text,label
Temperature today inside F,weather
Will I need a jacket on Friday?,weather
cancel the alarm for tomorrow,alarm
Set alarm for 5 pm tonight,alarm
Will i need to wear rain boots on Saturday,weather
Forecast for Southern California. ,weather
Should I bring a umbrella today?,weather
set a reminder for tonight,reminder
Set my alarm for 3pm.,alarm
Set alarm for dinner for 6pm,alarm
Any idea how the weather looks in Tampa Bay this weekend?,weather
Delete reminder to go to Post office.,reminder
Do I need a coat for New York next week,weather
Will the storm produce hail?,weather
What is the high temp for today?,weather
Delete the alarm now,alarm
Set alarm for midnight on thursday night,alarm
What is the weather in temple terrace tampa florida,weather
Delete alarm.,alarm
set alarm for every Monday,alarm
How hot is it tomorrow morning near Manila in degree fahrenheit,weather
Remind me to buy milk tonight,reminder
What is the weather like today?,weather
what time is the sunset,weather
What will the weather be like this Friday,weather
what movie win the Oscar for Best Picture last year.,NO_NODES_DETECTED
Should I bring an umbrella?,weather
Cancel alarm tomorrow morning,alarm
set alarm to go off Monday through Friday,alarm
reset all alarms,alarm
Remind me to pick up the dry cleaning,reminder
how much time is left on the alarm,alarm
learning how to grow roses,NO_NODES_DETECTED
what warm page best with sound,NO_NODES_DETECTED
how is the weather going to be this week?,weather
Will I burn if I go to the beach today,weather
set the alarm for 30 minutes,alarm
will it rain any this week,weather
look up the history behind the US Airways building,NO_NODES_DETECTED
what's the forecast this week,weather
find priceline's website,NO_NODES_DETECTED
Cancel Alarm.,alarm
What reminders do I have tomorrow?,reminder
will i sweat today,weather
Are we under a flash flood warning?,weather
what is this weekend's weather,weather
Set an alarm for 3am and 4am tonight,alarm
Remind me to buy a birthday gift for mom,reminder
who are the guests on The View today,NO_NODES_DETECTED
What time is the sunrise tomorrow,weather
When is my next alarm set to go off,alarm
set alarm for half an hour,alarm
Remind me to pick up bread tomorrow morning,reminder
What weather can I expect in Oregon in September?,weather
"Set an alarm for Mondays, Wednesdays, and Fridays at 7am.",alarm
Show me all the reminders for next month,reminder
what's tomorrow's forecast,weather
"What is the forecast for the next five days in Findlay, OH?",weather
is it hot outside?,weather
remind me to turn off my straightener once I leave my house,reminder
How many minutes apart are my alarms now,alarm
cancel alarm,alarm
Set alarm for 7am Monday through Friday,alarm
can I do all of my Amazon shopping through the app,NO_NODES_DETECTED
show all my reminders for this month,reminder
is it going to snow today,weather
Will their be cloud covering today at Newport beach?,weather
teach me Italian,NO_NODES_DETECTED
How many days this week is it going to be under 50 degrees,weather
What is the heat index for tomorrow? ,weather
how cold will it be tomorrow,weather
Show my next reminder,reminder
What time is sunset today,weather
How many alarms do I have set?,alarm
Is there a wind advisory in effect for today?,weather
what key do on Twitter recently,NO_NODES_DETECTED
what time does the sun set,weather
Cancel all alarms,alarm
should i expect rain tonight ,weather
Should I take an umbrella,weather
give me a random website,NO_NODES_DETECTED
are the winds bad today,weather
How long until the alarm,alarm
give me some learning,NO_NODES_DETECTED
what should i cook for dinner tonight,NO_NODES_DETECTED
Set alarm to 6 am every day this week,alarm
Show me the weather channel,weather
I like learning new thing because it's shows me that I can do anything that I want,NO_NODES_DETECTED
can you check if anyone posted anything about Abbie this week on Facebook,NO_NODES_DETECTED
Remind me to buy juice tonight.,reminder
Will it rain in Wisconsin today?,weather
how do I change oil in my pick up,NO_NODES_DETECTED
How much time before my alarm goes off?,alarm
How is the weather in Alaska'?,weather
what set of post on my feed,NO_NODES_DETECTED
when this family guy coming on,NO_NODES_DETECTED
set alarm for 6am tomorrow,alarm
Send $100 to Brian,NO_NODES_DETECTED
Is it going to freeze overnight,weather
Remind me that I have fasting labs tomorrow morning at 8 am,reminder
What is the best time to wake up.,NO_NODES_DETECTED
pay Griffin's tuition on Thursday,NO_NODES_DETECTED
Remind me to take my gatorade with me before I leave for the gym at 5:00 pm.,reminder
Is hail expected today?,weather
will it storm today,weather
when will it rain,weather
Is it going to be around 11 in Celcius dehli today,weather
When will it rain this weekend?,weather
Remind me to go to my doctors appointment tomorrow at 7am,reminder
how hot is it right now,weather
What was the amount of the last deposit into checking?,NO_NODES_DETECTED
what is the forecast for tonight?,weather
What is the temperature today in Dallas?,weather
Temperature tomorrow morning around Dublin Fahrenheit,weather
Is the weather nice today?,weather
Set an alarm for 8am tomorrow morning.,alarm
Cancel all my alarms for today,alarm
how much are plane tickets to berlin in July?,NO_NODES_DETECTED
Will it rain today afternoon?,weather
Set a reminder for my doctor's appointment on Tuesday at 9am,reminder
what are the current home wall portraits,NO_NODES_DETECTED
Can you place the alarm on snooze?,alarm
did it snow last night,weather
Set alarm for tomorrow morning,alarm
Do I need a hat today?,weather
Reminder to pay bills,reminder
search for information about heart disease,NO_NODES_DETECTED
What is the low for tonight?,weather
What's the three day forcast for Sacramento ,weather
What will the weather be like tomorrow in Florida?,weather
How much are flights from Des Moines to Chicago next week?,NO_NODES_DETECTED
How do I cancel the alarm on my cellphone?,alarm
Show me all of my reminders.,reminder
What is the forecast for next week,weather
how many members are there in congress,NO_NODES_DETECTED
Will it be under 50 today ,weather
What is the temperature like for tomorrow?,weather
Show all alarms,alarm
what TV shows are on tonight,NO_NODES_DETECTED
Is it going to be sunny all weekend,weather
what's the best internet search engine,NO_NODES_DETECTED
what are the origins of Easter,NO_NODES_DETECTED
can you teach me sign language,NO_NODES_DETECTED
Is the air pressure dropping in Miami due to the hurricane?,weather
WHAT IS TODAY'S HIGH TEMP?,weather
Should I wear a raining jacket,weather
Is it going to be sunny in Denver on Wednesday night?,weather
How long does a newborn sleep,NO_NODES_DETECTED
share the code dot org entry from this morning,NO_NODES_DETECTED
Set an alarm for 4 pm on Saturday,alarm
I want to watch Wansapanataym in America,NO_NODES_DETECTED
set the alarm at the end of the class,alarm
I'd like to cancel my alarm.,alarm
Set an alarm for 4 hours from now,alarm
Remind me to take my birth control.,reminder
When is my alarm set for tomorrow morning?,alarm
what are we looking at for weather this week?,weather
look at different ways to get out a wine stand,NO_NODES_DETECTED
what reminders do i have for the week?,reminder
snooze all alarms for 7 minutes,alarm
what's my past briefing,NO_NODES_DETECTED
How hot is it tomorrow in Seattle degrees Celsius,weather
how do I clear the cache in a Samsung phone,NO_NODES_DETECTED
Show my reminders for next week.,reminder
set alarm for 1 hour from now,alarm
alarm restart,alarm
how cold will it be today,weather
Will it rain later?,weather
is it going to rain tomorrow ,weather
remind to go to store tonight,reminder
What is the high for today?,weather
Please send my mom flowers that cost $30.00,NO_NODES_DETECTED
How hot is it in Florida during August?,weather
How cold is it tomorrow for Chicago degrees C,weather
Set alarm at 8:30am alerting me that I am late for work already.,alarm
What is today's high,weather
Do I have any reminders?,reminder
set a reminder to take birth control at 2pm,reminder
is there lightning,weather
do I have a gardening board on Pinterest,NO_NODES_DETECTED
where can I get cheap art supplies online,NO_NODES_DETECTED
How warm is it tomorrow morning out there in degree Celsius,weather
When is the next time it will snow?,weather
Set an alarm for me to wake up at 6 am,alarm
is it supposed to rain this weekend?,weather
what is the weather like on tuesday,weather
What is the temperature right now?,weather
Is it raining in San Diego?,weather
set alarm for tomorrow,alarm
pause my alarm,alarm
is the lofty a bad for you,NO_NODES_DETECTED
what TV shows come on Wednesday,NO_NODES_DETECTED
What is the hottest day forecast this week,weather
please Google the Capital of Texas,NO_NODES_DETECTED
Will the sun come out today?,weather
Will i need to bring a jacket?,weather
How hot is it going to be today?,weather
any rain in today's forecast?,weather
Remind me to check my list when I am at the grocery store.,reminder
What is the weather like in Florida? ,weather
"What is the weather like in Belleville, IL?",weather
Remind me to walk the dog at noon,reminder
should I bring an umbrella today,weather
change my alarm to 530am,alarm
wiil i need an umbrella on tuesday,weather
will it get below freezing this week?,weather
set an alarm for the time that I am at the gym.,alarm
remind me to go to the kids school,reminder
Set my alarm for 5 PM Sunday,alarm
how much longer until my alarm goes off,alarm
which network does game of thrones come on,NO_NODES_DETECTED
Will there be a blizzard today?,weather
What active alarms do I have?,alarm
how to serve,NO_NODES_DETECTED
when is dusk,weather
how the Milky Way get it's name,NO_NODES_DETECTED
what is the get together that my friends organized,NO_NODES_DETECTED
What will the temperature be at noon today?,weather
nutritional facts about gold fish,NO_NODES_DETECTED
is there a thunderstorm warning in pensacola today,weather
should I go out tonight,NO_NODES_DETECTED
cancel the alarm for Friday at 3pm,alarm
give me a weather report,weather
what my mother send on Facebook today,NO_NODES_DETECTED
delete all reminders,reminder
should I wear a coat this morning?,weather
Is Sunday rain free?,weather
show me how to change a tire,NO_NODES_DETECTED
remind me of next PTA meeting,reminder
remind me to pay my cell bill next week,reminder
Is it windy ,weather
Temperature outside tonight Fahrenheit,weather
Will the high temps be more than 90 degrees?,weather
check the shipping of my recent Amazon purchase and tell me where the packages at,NO_NODES_DETECTED
stop the alarm,alarm
set snooze alarm to go off every 9 minutes after the original alarm,alarm
Is it above 79 in f around Paris next week,weather
Will there be lightning tomorrow?,weather
tomorrow at 7 pm remind me to watch my show,reminder
how to fix a dryer,NO_NODES_DETECTED
Is it raining in boston right now,weather
what is the humidity today,weather
tell me how much time is left on my alarm,alarm
remind me to pick up dog food tomorrow,reminder
set alarm for every hour for next 5 hours,alarm
how do I set up my Kitty box,NO_NODES_DETECTED
Is it going to Rain in Brooklyn tonight,weather
Will it rain this weekend in NYC?,weather
what is the best site for piano teachers,NO_NODES_DETECTED
Temperature this weekend tokyo fahrenheit,weather
what are some popular cat training devices,NO_NODES_DETECTED
Cancel my alarm tonight,alarm
is it going to be windy today,weather
weather report,weather
how cold is it going to be in quebec tonight,weather
Remind me to call my mom tonight,reminder
this day in history,NO_NODES_DETECTED
what is the balance in checking,NO_NODES_DETECTED
Set reoccurring alarms,alarm
Add reminder for tomorrow.,reminder
What's the temperature right now,weather
