text,label
Set an alarm for 6:30 am on Monday,alarm/set_alarm
What's the weather in Philly at 9am?,weather/find
what devices can I buy under three hundred dollars,NO_NODES_DETECTED
look up new bands in Houston Texas,NO_NODES_DETECTED
Remind me to call the hemmer,reminder/set_reminder
Remind me to renew my book from the library,reminder/set_reminder
What are the snow chances for Flagstaff this week?,weather/find
could you please set my alarm for 5 am,alarm/set_alarm
change my alarm to 10 minutes,alarm/modify_alarm
take the dog for a walk,NO_NODES_DETECTED
should I promote my post on Facebook,NO_NODES_DETECTED
Set a reminder for Cody's birthday in February,reminder/set_reminder
Set alarm for every 2 1/2 minutes,alarm/set_alarm
How many reminders do I have?,reminder/show_reminders
Should I bring a rain jacket to Manhattan next Monday,weather/find
"What would you watch, IT or Mother tonight",NO_NODES_DETECTED
what's the chance of rain tomorrow,weather/find
set an alarm for 4am tomorrow morning,alarm/set_alarm
IS IT SUPPOSED TO BE STORMY NEXT WEEK?,weather/find
Do I need rain gear?,weather/find
set reminder for work,reminder/set_reminder
Set workout alarm for 5 A.M,alarm/set_alarm
show my reminder,reminder/show_reminders
What's the temperature for tomorrow?,weather/find
tips on dogs training,NO_NODES_DETECTED
What are signs of  carpel tunnel?,NO_NODES_DETECTED
set alarm for 8 am on Sunday,alarm/set_alarm
What is the weather outside? ,weather/find
what's the forecast for tomorrow?,weather/find
set alarm for workout tomorrow at 9pm,alarm/set_alarm
Will it be hot today?,weather/find
Is it going to stay cloudy?,weather/find
Is there rain in the forecast today,weather/find
Go ahead and transfer 100 dollars to my checking account from my savings account please/,NO_NODES_DETECTED
How many alarms are set for Friday,alarm/show_alarms
will blue nail polish be a nice color for my nails?,NO_NODES_DETECTED
Is there rain in the forecast for next week?,weather/find
look on Google for the best single cup coffee maker,NO_NODES_DETECTED
Set an alarm for 7 am,alarm/set_alarm
cancel tonight alarm,alarm/cancel_alarm
What is the weather in Chapel Hill at 12 am?,weather/find
what is the weekend forecast for Juneau,weather/find
send money by venmo,NO_NODES_DETECTED
I want to learn to knit.,NO_NODES_DETECTED
Remind me to check on the oven in 70 minutes,reminder/set_reminder
remind me of exam,reminder/set_reminder
please cancel my 4am alarm,alarm/cancel_alarm
Will it be cold this weekend?,weather/find
Do I have an alarm set for today?,alarm/show_alarms
How many alarms do I have?,alarm/show_alarms
please show me website to learn how to write code,NO_NODES_DETECTED
remind me to call dentist,reminder/set_reminder
set reminder for ollie's vet appointment for tuesday at 9 am,reminder/set_reminder
Remind me of my doctor's appointment tomorrow,reminder/set_reminder
I need you to remind me to pick up Mary from practice.,reminder/set_reminder
Snooze alarm,alarm/snooze_alarm
Which color would fit me well with these shoe?,NO_NODES_DETECTED
What will the weather be like on Friday?,weather/find
play movie Rocky one,NO_NODES_DETECTED
What is the uv index right now? ,weather/find
how sunny is florida today,weather/find
Turn on my alarms.,alarm/set_alarm
Show all alarms,alarm/show_alarms
Cancel the 10am alarm for Friday,alarm/cancel_alarm
Please remind me to get gas for car,reminder/set_reminder
how much snow is predicted/,weather/find
Cancel alarm,alarm/cancel_alarm
Remind me to call Mom on Saturday morning,reminder/set_reminder
any rain on Saturday?,weather/find
Resume alarm,alarm/set_alarm
What is the weather today?,weather/find
search Joan's dot com for cotton yarn,NO_NODES_DETECTED
How many inches of snow are we expected to get today?,weather/find
Can you tell Erin she needs to send me the money,NO_NODES_DETECTED
Wake me up in 8 hours,alarm/set_alarm
Set an alarm for 7 am everyday this month,alarm/set_alarm
Remind me about vet appointment tomorrow at 6pm,reminder/set_reminder
what is linked in,NO_NODES_DETECTED
how long until my next alarm goes off,alarm/time_left_on_alarm
what is the weather in Port St Lucie today,weather/find
how much rain is expected over the next few days,weather/find
Should I wear long sleeves,weather/find
What's the high and low temperature for today?,weather/find
Do i need to get any birthday gifts this month,NO_NODES_DETECTED
how many comments do I have on that one post I just posted,NO_NODES_DETECTED
Temperature in Mumbai C,weather/find
do i need my umbrella today?,weather/find
What's the 10 day forecast?,weather/find
What is the weather like in China?,weather/find
you are trained dogs now,NO_NODES_DETECTED
What is the weather like in the Northeast this week?,weather/find
Should I bring an umbrella,weather/find
Should I carry an umbrella today?,weather/find
set an alarm for tomorrow 5 am,alarm/set_alarm
what's the weather for noon?,weather/find
how many shows has Arnold Schwarzenegger ban in as himself,NO_NODES_DETECTED
Remind me to pay car note tomorrow,reminder/set_reminder
Temperature today inside F,weather/find
Will I need a jacket on Friday?,weather/find
cancel the alarm for tomorrow,alarm/cancel_alarm
Set alarm for 5 pm tonight,alarm/set_alarm
Will i need to wear rain boots on Saturday,weather/find
Forecast for Southern California. ,weather/find
Should I bring a umbrella today?,weather/find
set a reminder for tonight,reminder/set_reminder
Set my alarm for 3pm.,alarm/set_alarm
Set alarm for dinner for 6pm,alarm/set_alarm
Any idea how the weather looks in Tampa Bay this weekend?,weather/find
Delete reminder to go to Post office.,reminder/cancel_reminder
Do I need a coat for New York next week,weather/find
Will the storm produce hail?,weather/find
What is the high temp for today?,weather/find
Delete the alarm now,alarm/cancel_alarm
Set alarm for midnight on thursday night,alarm/set_alarm
What is the weather in temple terrace tampa florida,weather/find
Delete alarm.,alarm/cancel_alarm
set alarm for every Monday,alarm/set_alarm
How hot is it tomorrow morning near Manila in degree fahrenheit,weather/find
Remind me to buy milk tonight,reminder/set_reminder
What is the weather like today?,weather/find
what time is the sunset,weather/checkSunset
What will the weather be like this Friday,weather/find
what movie win the Oscar for Best Picture last year.,NO_NODES_DETECTED
Should I bring an umbrella?,weather/find
Cancel alarm tomorrow morning,alarm/cancel_alarm
set alarm to go off Monday through Friday,alarm/set_alarm
reset all alarms,alarm/cancel_alarm
Remind me to pick up the dry cleaning,reminder/set_reminder
how much time is left on the alarm,alarm/time_left_on_alarm
learning how to grow roses,NO_NODES_DETECTED
what warm page best with sound,NO_NODES_DETECTED
how is the weather going to be this week?,weather/find
Will I burn if I go to the beach today,weather/find
set the alarm for 30 minutes,alarm/set_alarm
will it rain any this week,weather/find
look up the history behind the US Airways building,NO_NODES_DETECTED
what's the forecast this week,weather/find
find priceline's website,NO_NODES_DETECTED
Cancel Alarm.,alarm/cancel_alarm
What reminders do I have tomorrow?,reminder/show_reminders
will i sweat today,weather/find
Are we under a flash flood warning?,weather/find
what is this weekend's weather,weather/find
Set an alarm for 3am and 4am tonight,alarm/set_alarm
Remind me to buy a birthday gift for mom,reminder/set_reminder
who are the guests on The View today,NO_NODES_DETECTED
What time is the sunrise tomorrow,weather/checkSunrise
When is my next alarm set to go off,alarm/time_left_on_alarm
set alarm for half an hour,alarm/set_alarm
Remind me to pick up bread tomorrow morning,reminder/set_reminder
What weather can I expect in Oregon in September?,weather/find
"Set an alarm for Mondays, Wednesdays, and Fridays at 7am.",alarm/set_alarm
Show me all the reminders for next month,reminder/show_reminders
what's tomorrow's forecast,weather/find
"What is the forecast for the next five days in Findlay, OH?",weather/find
is it hot outside?,weather/find
remind me to turn off my straightener once I leave my house,reminder/set_reminder
How many minutes apart are my alarms now,alarm/show_alarms
cancel alarm,alarm/cancel_alarm
Set alarm for 7am Monday through Friday,alarm/set_alarm
can I do all of my Amazon shopping through the app,NO_NODES_DETECTED
show all my reminders for this month,reminder/show_reminders
is it going to snow today,weather/find
Will their be cloud covering today at Newport beach?,weather/find
teach me Italian,NO_NODES_DETECTED
How many days this week is it going to be under 50 degrees,weather/find
What is the heat index for tomorrow? ,weather/find
how cold will it be tomorrow,weather/find
Show my next reminder,reminder/show_reminders
What time is sunset today,weather/checkSunset
How many alarms do I have set?,alarm/show_alarms
Is there a wind advisory in effect for today?,weather/find
what key do on Twitter recently,NO_NODES_DETECTED
what time does the sun set,weather/checkSunset
Cancel all alarms,alarm/cancel_alarm
should i expect rain tonight ,weather/find
Should I take an umbrella,weather/find
give me a random website,NO_NODES_DETECTED
are the winds bad today,weather/find
How long until the alarm,alarm/time_left_on_alarm
give me some learning,NO_NODES_DETECTED
what should i cook for dinner tonight,NO_NODES_DETECTED
Set alarm to 6 am every day this week,alarm/set_alarm
Show me the weather channel,weather/find
I like learning new thing because it's shows me that I can do anything that I want,NO_NODES_DETECTED
can you check if anyone posted anything about Abbie this week on Facebook,NO_NODES_DETECTED
Remind me to buy juice tonight.,reminder/set_reminder
Will it rain in Wisconsin today?,weather/find
how do I change oil in my pick up,NO_NODES_DETECTED
How much time before my alarm goes off?,alarm/time_left_on_alarm
How is the weather in Alaska'?,weather/find
what set of post on my feed,NO_NODES_DETECTED
when this family guy coming on,NO_NODES_DETECTED
set alarm for 6am tomorrow,alarm/set_alarm
Send $100 to Brian,NO_NODES_DETECTED
Is it going to freeze overnight,weather/find
Remind me that I have fasting labs tomorrow morning at 8 am,reminder/set_reminder
What is the best time to wake up.,NO_NODES_DETECTED
pay Griffin's tuition on Thursday,NO_NODES_DETECTED
Remind me to take my gatorade with me before I leave for the gym at 5:00 pm.,reminder/set_reminder
Is hail expected today?,weather/find
will it storm today,weather/find
when will it rain,weather/find
Is it going to be around 11 in Celcius dehli today,weather/find
When will it rain this weekend?,weather/find
Remind me to go to my doctors appointment tomorrow at 7am,reminder/set_reminder
how hot is it right now,weather/find
What was the amount of the last deposit into checking?,NO_NODES_DETECTED
what is the forecast for tonight?,weather/find
What is the temperature today in Dallas?,weather/find
Temperature tomorrow morning around Dublin Fahrenheit,weather/find
Is the weather nice today?,weather/find
Set an alarm for 8am tomorrow morning.,alarm/set_alarm
Cancel all my alarms for today,alarm/cancel_alarm
how much are plane tickets to berlin in July?,NO_NODES_DETECTED
Will it rain today afternoon?,weather/find
Set a reminder for my doctor's appointment on Tuesday at 9am,reminder/set_reminder
what are the current home wall portraits,NO_NODES_DETECTED
Can you place the alarm on snooze?,alarm/snooze_alarm
did it snow last night,weather/find
Set alarm for tomorrow morning,alarm/set_alarm
Do I need a hat today?,weather/find
Reminder to pay bills,reminder/set_reminder
search for information about heart disease,NO_NODES_DETECTED
What is the low for tonight?,weather/find
What's the three day forcast for Sacramento ,weather/find
What will the weather be like tomorrow in Florida?,weather/find
How much are flights from Des Moines to Chicago next week?,NO_NODES_DETECTED
How do I cancel the alarm on my cellphone?,alarm/cancel_alarm
Show me all of my reminders.,reminder/show_reminders
What is the forecast for next week,weather/find
how many members are there in congress,NO_NODES_DETECTED
Will it be under 50 today ,weather/find
What is the temperature like for tomorrow?,weather/find
Show all alarms,alarm/show_alarms
what TV shows are on tonight,NO_NODES_DETECTED
Is it going to be sunny all weekend,weather/find
what's the best internet search engine,NO_NODES_DETECTED
